,lat,lon,value
432,35.8281,128.5851,1
433,35.8281,128.5951,0
434,35.8281,128.6051,87
435,35.8281,128.6151,704
436,35.8281,128.6251,490
437,35.8281,128.6351,481
438,35.8281,128.6451,43
439,35.8281,128.6551,2
440,35.8281,128.6651,0
441,35.8281,128.6751,0
442,35.8281,128.6851,0
443,35.8281,128.6951,0
444,35.8281,128.7051,0
445,35.8281,128.7151,5
446,35.8281,128.7251,12
447,35.8281,128.7351,2
448,35.8281,128.7451,4
449,35.8281,128.7551,0
450,35.8181,128.4651,1
451,35.8181,128.4751,0
452,35.8181,128.4851,2
453,35.8181,128.4951,6
454,35.8181,128.5051,235
455,35.8181,128.5151,662
456,35.8181,128.5251,637
457,35.8181,128.5351,914
458,35.8181,128.5451,458
459,35.8181,128.5551,7
460,35.8181,128.5651,0
461,35.8181,128.5751,0
462,35.8181,128.5851,0
463,35.8181,128.5951,0
464,35.8181,128.6051,13
465,35.8181,128.6151,41
466,35.8181,128.6251,0
467,35.8181,128.6351,73
468,35.8181,128.6451,43
469,35.8181,128.6551,0
470,35.8181,128.6651,0
471,35.8181,128.6751,0
472,35.8181,128.6851,0
473,35.8181,128.6951,0
474,35.8181,128.7051,0
475,35.8181,128.7151,0
476,35.8181,128.7251,2
477,35.8181,128.7351,2
478,35.8181,128.7451,0
479,35.8181,128.7551,2
480,35.8081,128.4651,0
481,35.8081,128.4751,1
482,35.8081,128.4851,139
483,35.8081,128.4951,318
484,35.8081,128.5051,64
485,35.8081,128.5151,95
486,35.8081,128.5251,148
487,35.8081,128.5351,162
488,35.8081,128.5451,72
489,35.8081,128.5551,7
490,35.8081,128.5651,0
491,35.8081,128.5751,0
492,35.8081,128.5851,0
493,35.8081,128.5951,0
494,35.8081,128.6051,0
495,35.8081,128.6151,23
496,35.8081,128.6251,0
497,35.8081,128.6351,0
498,35.8081,128.6451,0
499,35.8081,128.6551,0
500,35.8081,128.6651,0
501,35.8081,128.6751,0
502,35.8081,128.6851,0
503,35.8081,128.6951,0
504,35.8081,128.7051,0
505,35.8081,128.7151,0
506,35.8081,128.7251,0
507,35.8081,128.7351,2
508,35.8081,128.7451,1
509,35.8081,128.7551,1
